ID,Action,Start_Time,End_Time,Duration
1, unknown,2024-06-17 01:02:29.335,2024-06-17 01:02:34.240,4.905
3, unknown,2024-06-17 01:02:39.193,2024-06-17 01:02:46.198,7.005
4, Kettlebell- thrusters,2024-06-17 01:02:51.053,2024-06-17 01:02:55.090,4.037
